Fecha,Ventas_Valor,Ventas_Unidades
01/01/2024,717,137
02/01/2024,226,141
03/01/2024,813,149
04/01/2024,1313,149
05/01/2024,869,127
06/01/2024,1387,133
07/01/2024,400,132
08/01/2024,355,105
09/01/2024,1153,130
10/01/2024,290,145
11/01/2024,370,114
12/01/2024,731,134
13/01/2024,972,142
14/01/2024,475,133
15/01/2024,1475,100
16/01/2024,511,108
17/01/2024,568,106
18/01/2024,923,148
19/01/2024,499,115
20/01/2024,1105,113
21/01/2024,1172,148
22/01/2024,1170,145
23/01/2024,1068,121
24/01/2024,955,106
25/01/2024,1004,141
26/01/2024,395,114
27/01/2024,1031,150
28/01/2024,1041,138
29/01/2024,1395,125
30/01/2024,353,118
31/01/2024,146,111
01/02/2024,748,1333
02/02/2024,984,713
03/02/2024,782,497
04/02/2024,532,1113
05/02/2024,1127,1360
06/02/2024,928,1142
07/02/2024,134,1155
08/02/2024,1141,1421
09/02/2024,1345,389
10/02/2024,587,137
11/02/2024,938,165
12/02/2024,702,901
13/02/2024,1011,115
14/02/2024,1463,1481
15/02/2024,2542,2925
16/02/2024,1802,2454
17/02/2024,2063,1527
18/02/2024,1272,1962
19/02/2024,1385,1670
20/02/2024,1835,1256
21/02/2024,2871,2484
22/02/2024,703,1006
23/02/2024,2260,2233
24/02/2024,2438,1034
25/02/2024,2262,2213
26/02/2024,1989,1341
27/02/2024,2031,2485
28/02/2024,1467,1639
29/02/2024,1528,2173
01/03/2024,1094,1769
02/03/2024,1272,1048
03/03/2024,1684,2526
04/03/2024,2217,1207
05/03/2024,1600,1157
06/03/2024,1825,1629
07/03/2024,1431,1150
08/03/2024,2610,2521
09/03/2024,1759,1833
10/03/2024,2196,1580
11/03/2024,2048,1395
12/03/2024,2376,2152
13/03/2024,2487,1657
13/03/2024,200,30
14/03/2024,2018,2044
14/03/2024,7171,73
14/03/2024,800,56
